course_link,canale,date_year,year,language,course_id,course_name,semester,professors,faculty
/cattedreonline/corso/M423/0/LMPAGEBASE/2024,0,2024,1,Inglese,M423,"Academic And Professional Communication Skills",Primo Semestre,"Maria Christine Hillan / Ian Andrew Nuttall","Policies and governance in europe"
/cattedreonline/corso/M423/0/LM20IRBASE/2024,0,2024,1,Inglese,M423,"Academic And Professional Communication Skills",Primo Semestre,"Franco Amodeo / James William Egerton / Dympna Hayes / Margaret Horrigan / Giovanni Licata / Mary Elizabeth Ward","International relations"
/cattedreonline/corso/AN8/0/L22PPEBASE/2024,0,2024,1,Inglese,AN8,"Academic English",Annualità Singola,"Franco Amodeo / James William Egerton / Dympna Hayes / Maria Christine Hillan / Margaret Horrigan / Natasha Helen Lambert / Alexandra Smit","Politics: philosophy and economics"
/cattedreonline/corso/T018/0/L22PPEBASE/2024,0,2024,2,Inglese,T018,"Academic Writing Skills",II Semestre,"Marta Guglielmi / Giovanni Licata","Politics: philosophy and economics"
/cattedreonline/corso/978/A/L21BBBASE/2024,A,2024,1,Inglese,978,"Accounting",II Semestre,"Jianchuan Luo","Economics and business"
/cattedreonline/corso/978/B/L21BBBASE/2024,B,2024,1,Inglese,978,"Accounting",II Semestre,"Jianchuan Luo","Economics and business"
/cattedreonline/corso/TP03/0/3GSLMDZ/2024,0,2024,4,Inglese,TP03,"Administrative Law",II Semestre,"Elisabetta Tatì","Giurisprudenza"
/cattedreonline/corso/RM262/0/LMEFIRM/2024,0,2024,1,Inglese,RM262,"Advanced Corporate Finance",Secondo Semestre,"Matteo Escudé / Elia Sartori","Economia e finanza"
/cattedreonline/corso/M262/0/LMEFIAE/2024,0,2024,1,Inglese,M262,"Advanced Corporate Finance",Secondo Semestre,"Matteo Escudé / Luana Zaccaria","Economia e finanza"
/cattedreonline/corso/M170/0/LM19ABASE/2024,0,2024,1,Inglese,M170,"Advanced Corporate Finance",Secondo Semestre,"Rosella Santella","Amministrazione, finanza e controllo"
/cattedreonline/corso/M254/0/19FLMF1/2024,0,2024,1,Inglese,M254,"Advanced Corporate Finance",Secondo Semestre,"Joao Miguel Da Costa Monteiro / Saverio Massi Benedetti","Economia e finanza"
